InputTerm,Symbol,GHIDs,GHtype,Score,Sources,TSSdistance,NumGenesAway,TFBSs,OtherGeneTargets,Chromosome,Start,End
HSD3B7,HSD3B7,GH16J031092,Promoter/Enhancer,10.10836,Ensembl||ENCODE||CraniofacialAtlas||EPDnew,109396,37,SP1||ZNF207||ZNF600||MYC||ZNF654||IKZF1||SIX5||SSRP1||ZNF580||ZNF592||POLR2A||KLF9||CEBPA||BRCA1||ZIC2||YY1||MXD4||CTCF||REST||KLF11||SMAD5||SIN3A||ELK1||ETS1||TRIM22||BHLHE40||FEZF1||ZNF639||MBD2||SIX4||TBP||ZNF341||ZFP64||MNT||HOMEZ||KLF7||ZNF148||MAX||ZNF217||KMT2B||IRF2||THAP11||ELF1||FOXA2||CTBP1||HCFC1||ZNF623||SP2||SMAD4||RXRA||ZNF511||SAP130||RAD21||DEAF1||RFX5||SMC3||MIER3||NKRF||RARA||TRIM25||DMAP1||GABPB1||TEAD3||ZSCAN9||ZBTB33||EBF1||DDX20||THRB||KAT7||FOSL2||SAFB||CREM||SUZ12||ZNF143||MYNN||KLF16||FOXP1||TAF1||MBD1||DRAP1||BCL6||ZNF205||KDM1A||MYRF||ZBTB48||MLLT1||ZBTB40||SOX5||JUND||SUPT5H||ZNF2||SMARCA4||SPI1||EHMT2||ZNF189||PKNOX1||HDAC2||HNF4A||ZSCAN23||EP400||FOXA1||SCRT1||MAZ||MXD3||FOXK2||ZEB2||EGR1||RBPJ||GATAD1||NRF1||ZNF48||ZNF362||HMG20B||MIER2||HDGF||ZNF664||NFYC||CBLL2||ZNF792||SIN3B||TEAD4||TFAP4||ZNF518A||ZNF652||BACH1||ARNT||GLIS1||ELF3||RXRB||IKZF5||SP7||ZNF18||KLF1||CEBPG||L3MBTL2||LARP7||ZFP69B||MEIS2||NFIA||HDAC1||ZNF384||ARID1B||ARID4B||NR2F6||NFATC3||MCM2||ZNF561||KDM3A||GMEB1||ZBTB7A||KLF10||KLF5||CREB1||YY2||NR2C1||ZNF140||ZNF785||ZNF366||SMARCE1||NFIL3||NR2F1||SP3||ZBTB8A||ZNF560||ZNF687||ZNF324||ZNF169||ZXDB||TARDBP||ATF1||HNRNPL||ZNF629||EGR2||TGIF2||ZNF175||MIXL1||ZNF692||GATAD2A||RBAK||ZHX2||DACH1||ZNF24||SP5||NFKBIZ||XRCC5||PATZ1||RNF2||IKZF2||MTA1||TRIM24||CHD2||ZBTB17||ZBTB26||SOX6||ZNF558||ZKSCAN8||KAT8||IRF3||TCF12||ZBTB6||EED||TFDP1||HNF4G||SOX13||ZNF579||PRDM10||ZNF280C||PHF8||NBN||RUNX3||ZSCAN18||KLF8||MTA3||GABPA||RB1||GTF2F1||TRIM28||ATF3||BCOR||ATF7||ZNF501||ZNF777||RCOR2||ZSCAN29||RERE||POLR2B||AHR||CBX3||FOXA3||ZGPAT||ZBTB11||RBFOX2||RFXANK||RELB||TFE3||ZFHX2||BRD9||ZBTB20||ZNF423||OVOL3||GATAD2B||ZNF184||ZBTB25||KLF17||HMBOX1||CHD1||RCOR1||TEAD1||ZNF335||PML||SMARCA5||SCRT2||NR2F2||SREBF2||KLF6||ZBTB2||DNMT3B||MGA||WT1||ZNF444||ERF||GMEB2,ARMC5||BCL7C||FBRS||FUS||KAT8||MIR762HG||NPIPB13||PRSS53||RNF40||RUSF1||SETD1A||SMG1P5||SRCAP||VKORC1||ZNF629||ZNF646||ZNF688||ZNF689||ZNF720||ZNF747||ZNF764||ZNF785||LOC730183||ENSG00000255439||ENSG00000260267||ENSG00000261474||ENSG00000262766||ENSG00000280160||HSALNG0110817,16,31092600,31096569
HSD3B7,HSD3B7,GH16J030805,Promoter/Enhancer,14.189,ENCODE||CraniofacialAtlas,-178872,35,SP1||ZNF600||MYC||IKZF1||SIX5||ZNF580||ZNF592||ZMYM3||KLF9||CEBPA||ZNF10||ZSCAN16||NFIC||POLR2A||ZIC2||YY1||MXD4||NONO||KLF11||SMAD5||DEK||ELK1||ETS1||BHLHE40||ZNF639||MBD2||TBP||ZNF341||ZEB1||ZFP64||HOMEZ||MAX||ZBTB7B||ZNF217||SIN3A||ARNT||KMT2B||TAF9B||THAP11||GABPA||ELF1||SIN3B||HCFC1||ZNF610||NBN||SP2||RXRA||SMAD4||ZNF511||SAP130||ETV4||RUNX1||MIER3||SMC3||RARA||DMAP1||GABPB1||TEAD3||NUFIP1||ZSCAN9||THRB||CBFB||ZNF843||RBM22||KAT7||FOSL2||ZNF658||SKIL||CREM||BCL11B||ZNF143||ZFP91||KLF16||DRAP1||MBD1||BCL6||PRDM10||GTF2F1||GLI4||ZNF205||HLTF||KDM1A||STAT5A||ZSCAN5A||RAD21||MYRF||ZBTB48||CBX1||ZBTB40||SOX5||ZNF2||SUPT5H||ZNF189||ZBTB1||ETV1||FOXM1||INSM2||HDAC2||NCOA1||TBX3||ZSCAN23||EP400||ZNF24||CTCF||REST||SCRT1||MAZ||RCOR1||ZNF416||MXD3||HBP1||TAF1||ZBTB33||RBPJ||DIDO1||GATAD1||ZNF48||ZNF362||RFX5||MIER2||SNIP1||ZNF488||ZNF664||NR2F1||ATF4||NFYC||TAF7||RLF||ZNF792||RBM39||LCORL||TFAP4||ZNF518A||GATA4||ZNF652||HNF4A||TOE1||ZNF837||ZBTB21||GLIS1||ZNF768||ELF3||IKZF5||RXRB||SP7||ZNF18||KLF1||CEBPG||L3MBTL2||PRDM4||EGR1||ZFP69B||NFIA||ATF1||HDAC1||ZKSCAN1||TRIM28||ZNF384||ARID1B||ARID4B||NR2F6||NFATC3||ZFX||ZNF561||PHF20||KDM3A||GMEB1||ZBTB7A||CREB1||YY2||NR2C1||ZNF366||NFIL3||PHF21A||PAF1||SP3||ZBTB8A||ZSCAN4||ZNF324||ZXDB||MLLT1||MNT||ZEB2||MLX||HNRNPL||ZSCAN21||EGR2||ZNF629||MIXL1||ZNF692||GATAD2A||ZNF660||SPI1||SP5||KDM4B||NFKBIZ||OSR2||ZNF687||XRCC5||TARDBP||PATZ1||IRF2||RNF2||IKZF2||MTA1||CHD2||CTBP1||GFI1B||MYNN||MZF1||ZNF221||ZBTB17||ZBTB26||HDGF||SOX6||ZNF558||ZKSCAN8||KAT8||GLIS2||ZBTB6||NFRKB||TFDP1||BCL11A||SOX13||TCF12||ZNF707||PHF8||EP300||DPF2||RUNX3||ZSCAN18||ZHX2||KLF8||MTA3||RB1||BCOR||ATF7||ZNF501||ELF4||PRDM2||SREBF1||RCOR2||ZSCAN29||RERE||TSHZ1||POLR2B||GATAD2B||GTF2A2||CBX3||MTA2||FOXA3||ZGPAT||ZBTB11||RBFOX2||RFXANK||NR2F2||TFE3||CC2D1A||BRD9||ZBTB20||OVOL3||AFF1||ZBTB25||KLF17||PRDM1||TEAD1||ZNF335||PML||SMARCA5||SCRT2||ZBTB44||ZSCAN5C||KLF6||ZBTB2||DNMT3B||MGA||EMSY||ZNF184||WT1||ZNF444||ERF,BCL7C||CCDC189||CTF1||FBRS||FUS||GDPD3||INO80E||MIR762||NPIPB13||ORAI3||PHKG2||PPP4C||PRR14||RNF40||RUSF1||SETD1A||SLX1A||SMG1P5||SNORA30||SRCAP||STX4||ZNF629||ZNF646||ZNF668||ZNF688||ZNF689||ZNF720||ZNF747||ZNF764||ZNF785||LOC107984875||ENSG00000238045||ENSG00000260267||ENSG00000260304||ENSG00000262721||ENSG00000262766||ENSG00000274678||lnc-RNF40-4||piR-41306-102,16,30805002,30807631
HSD3B7,HSD3B7,GH16J031176,Enhancer,10.98014,ENCODE,191966,80,ZNF600||EBF1||POLR2A||ZNF652||EGR2||RUNX3||ZBTB20,FUS||NDUFA3P6||PRSS36||PRSS8||PYCARD||SETD1A||TRIM72||ZNF646||ZNF668,16,31176738,31177572
HSD3B7,HSD3B7,GH16J030829,Enhancer,14.76789,Ensembl||ENCODE,-155427,29,MXD4||CTCF||SMAD4||SAP130||MIER3||RARA||DMAP1||TEAD3||DRAP1||HBP1||NFYC||ZNF652||ELF3||ZKSCAN1||ARID4B||ZNF580||ZNF644||ZNF384||RAD21||MLX||TGIF2||GATAD2A||IRF2||ELF1||TFDP1||SOX13||RCOR2||TEAD1,BCL7C||CCDC189||ZNF629||ENSG00000262721||HSALNG0110789||lnc-RNF40-3,16,30829015,30830509
HSD3B7,HSD3B7,GH16J031111,Enhancer,3.99161,FANTOM5||ENCODE||dbSUPER,128137,54,SSRP1||RXRA||SAP130||ZNF585B||DRAP1||PRDM10||SPI1||POLR2A||HNF4A||ZBTB33||IKZF1||RAD21||IKZF5||MAX||SP1||NR2F6||HNF1A||MIXL1||IKZF2||EGR1||RBFOX2||CREB1||GABPA||NR2F2||ZNF121,BCKDK||FUS||ITGAM||ITGAX||KAT8||MIR762HG||PYCARD||STX4||ZNF646||ZNF668||ZNF720||ZNF747||ZNF785||ENSG00000260625||HSALNG0110820,16,31111584,31115067
HSD3B7,HSD3B7,GH16J031188,Enhancer,9.866258,ENCODE,202547,85,POLR2A||RBFOX2,FUS||PRSS36||PRSS8||PYCARD||PYDC1||SETD1A||NONHSAG019141.2||piR-37396||piR-56411,16,31187723,31187749
HSD3B7,HSD3B7,GH16J031187,Enhancer,9.866258,ENCODE,203665,85,SSRP1||POLR2A||SMAD5||RBM22||SUPT5H||MAFK||ZNF660||POLR2B,FUS||PRSS36||PRSS8||PYCARD||PYDC1||SETD1A||NONHSAG019141.2||piR-37396||piR-56411,16,31187798,31189909
HSD3B7,HSD3B7,GH16J030837,Enhancer,16.33239,Ensembl||ENCODE,-145588,27,CEBPA||CHD4||THAP11||FOXA2||KDM6A||MAFF||SMAD4||SAP130||RARA||ZNF316||TEAD3||THRB||NFE2||FOXP1||MAFK||BCL6||RAD21||SOX5||HNF4A||FOXA1||HMG20A||SCRT1||MXD3||MAFG||ZBTB33||HHEX||GATAD1||CTCF||GATA4||ELF3||RXRB||CEBPG||NFIA||DPF2||ARID4B||ARID3A||TEAD2||SOX13||NFIL3||ZNF384||MBD1||KDM1A||ZNF544||SMC3||TGIF2||MIXL1||GATAD2A||SP5||KAT8||ZNF7||RCOR2||FOXA3||ZGPAT||CREB1||TEAD1||SCRT2||DNMT3B||EMSY||ERF,BCL7C||MIR762HG||STX1B||TAOK2||ZNF629||ZNF720||ENSG00000262721||HSALNG0110790||piR-60246-065,16,30837601,30841600
HSD3B7,HSD3B7,GH16J031125,Promoter/Enhancer,7.667909,Ensembl||FANTOM5||ENCODE||CraniofacialAtlas||EPDnew||dbSUPER,145949,60,MYC||NCOR1||ZNF600||IKZF1||ZNF592||ATF2||POLR2A||NFIC||CTCF||BHLHE40||MNT||MCM3||SIN3A||ZNF217||RAD51||NONO||HES1||GABPA||MBD2||ELF1||KLF9||CTBP1||NBN||SP2||SAP130||PAX8||SP1||TAL1||NKRF||MLLT1||TRIM25||GABPB1||TARDBP||NFE2||JUND||SKIL||E4F1||BCL11B||MYNN||BCL6||PRDM10||GLI4||HLTF||STAT5A||ZBTB48||SMARCA4||SPI1||EHMT2||SMARCE1||MAX||INSM2||HDAC2||ZNF512B||NCOA1||HNF4A||TBX3||EP400||MAZ||ARNT||FOXK2||ZEB2||ZC3H8||TAF1||EGR1||TCF12||ZBTB1||ZSCAN29||ZNF664||ATF4||ARHGAP35||DPF2||NR2F6||FOXP1||TEAD4||MAFF||TOE1||NFIB||NCOA3||GLIS1||ZNF398||SP7||ZNF548||LARP7||ZFP36||ZFP69B||HDAC1||ARID1B||CREM||MCM2||PHF20||GMEB1||ZBTB7A||CREB1||NR2C1||CEBPB||KLF1||ZNF184||ATM||NFRKB||PHF21A||ZBTB8A||SP3||BCL6B||ZSCAN4||ZNF687||ZNF324||SUZ12||ATF1||TBL1XR1||MBD1||RAD21||ARID2||TSC22D4||ATF3||EGR2||ZNF692||GATAD2A||ZHX2||SP5||ZFX||MTA3||CBFA2T2||HDGF||CDC5L||PATZ1||USF2||EP300||ZNF24||ZBTB17||ZBTB33||SOX6||RXRA||ATF7||BCL11A||ZNF207||PHB2||ZNF579||KLF8||RB1||SMARCA5||GTF2F1||BCOR||MCM7||BACH1||ZKSCAN1||LEF1||SREBF1||CBX3||MTA2||USF1||ZFHX2||ZBTB5||ZBTB20||NFXL1||ZNF747||HMBOX1||GATAD2B||CBFA2T3||SCRT2||NR2F1||ZNF282||ZBTB2||WT1||CEBPG||ZNF444,ARMC5||BCL7C||CD2BP2||FBRS||FUS||ITGAM||ITGAX||KAT8||NPIPB13||ORAI3||PHKG2||PRR14||PRSS8||PYCARD||RNF40||RUSF1||SETD1A||SLX1A||SMG1P5||SRCAP||STX4||TGFB1I1||ZNF646||ZNF668||ZNF689||ZNF720||ZNF764||ZNF768||LOC107984875||ENSG00000260267||ENSG00000260304||ENSG00000260487||ENSG00000260911||ENSG00000261385||ENSG00000261474||ENSG00000262766||HSALNG0110826||lnc-PRSS36-1||piR-49673,16,31125779,31136497
HSD3B7,HSD3B7,GH16J031264,Enhancer,3.810168,ENCODE,280444,117,BCLAF1||SP1||BCL11A||TRIM22||IRF4||EBF1||SMARCA5||BHLHE40||CTCF||BATF||IKZF1||HDGF||MTA3||ATF2||JUNB||BACH1||TCF12||PKNOX1||POLR2A||ZNF687||FOS||IKZF2||CREM||MTA2||EED||NBN||DPF2||RUNX3||RELB||GATAD2B,ITGAM||ITGAX||PRSS36||PYCARD||PYDC1||HSALNG0110842,16,31264589,31266677
HSD3B7,HSD3B7,GH16J031178,Promoter/Enhancer,10.97912,Ensembl||ENCODE||CraniofacialAtlas||EPDnew,195915,82,BCLAF1||SP1||ZNF207||NCOR1||IKZF1||MYC||ZNF600||SIX5||SSRP1||JUND||ZNF580||ZNF592||ZMYM3||KLF9||POLR2A||ZNF10||ATF3||BRCA1||NFIC||ZIC2||YY1||MXD4||NONO||CTCF||BCL11A||KLF11||SMAD5||SIN3A||ELK1||TARDBP||ETS1||CHD2||BHLHE40||ZNF639||MBD2||ZNF341||ZFP64||ZEB1||HOMEZ||MNT||KLF7||MAX||ZBTB7B||ZNF217||ARNT||KMT2B||TAF9B||THAP11||ELF1||REST||CTBP1||SIN3B||HCFC1||ZNF610||MAFF||ZNF623||NBN||SMAD4||SP2||ZNF511||SAP130||CUX1||DEAF1||PAX8||ZBTB33||IRF4||ETV4||NKRF||MIER3||RARA||ZNF316||DMAP1||GABPB1||TEAD3||NUFIP1||TBP||EBF1||CBFB||ZNF843||ZBTB5||TCF7L2||RBM22||KAT7||SMARCA5||FOSL2||SAFB||ZKSCAN1||CREM||SKIL||E4F1||BCL11B||ZFP91||KLF16||ASH2L||TAF1||DRAP1||MBD1||BCL6||PRDM10||GTF2F1||GLI4||HLTF||ZNF624||STAT5A||ZSCAN5A||ZBTB48||CBX1||MLLT1||SOX5||ZNF318||MCM7||SMARCA4||SUPT5H||ZNF2||ZNF189||ZBTB1||FOXM1||INSM2||NCOA1||ZFP37||IRF5||ZSCAN23||EP400||ZNF24||MAZ||SCRT1||RCOR1||MXD3||FOXK2||NRF1||ZEB2||HBP1||ZC3H8||CBX2||EGR1||GATAD1||RB1||ZNF48||NFATC1||ZNF362||RFX5||MIER2||HMG20B||HDGF||NR2F1||ZNF664||NFYC||ARHGAP35||TAF7||CBLL2||HNRNPL||RAD51||MAFK||ZNF792||CHD1||RBM39||NFE2L2||ATF2||TEAD4||RBBP5||ZNF3||ZNF652||GATA4||BACH1||E2F7||STAT1||HDAC2||TOE1||CSDE1||NFIB||ZNF837||ZBTB21||GLIS1||ELF3||ZNF768||IKZF5||ZBTB40||SP7||CEBPG||KLF1||TCF12||L3MBTL2||LARP7||SREBF1||ZFP69B||MEIS2||NFIA||ATF1||ZBED1||DPF2||ARID1B||ARID4B||PKNOX1||NR2F6||ZFX||NFATC3||JUNB||PHF20||KDM3A||GMEB1||ZBTB7A||ARID3A||KLF10||KLF5||CREB1||YY2||ZFP41||ZNF785||PPARG||SMARCE1||ZBTB12||PAF1||SP3||ZBTB8A||ZSCAN4||ZNF687||E2F4||ZNF324||ZXDB||HSF1||TBL1XR1||ZSCAN26||FUS||MLX||DNMT1||KDM1A||ZSCAN21||ZNF629||EGR2||TGIF2||MIXL1||ZNF692||ZNF660||U2AF2||SPI1||SP5||KDM4B||NFKBIZ||MTA3||DDX20||CBX8||LEF1||XRCC5||CDC5L||RFX1||IRF2||PATZ1||RNF2||IKZF2||EP300||MTA1||TRIM24||TRIM22||MTA2||ZNF239||ZBTB17||SOX6||ZKSCAN8||KAT8||IRF3||GLIS2||ZBTB6||EED||NFRKB||ATF7||TFDP1||SOX13||ZNF579||ZNF707||PHF8||ZNF143||CHAMP1||RUNX3||ZHX2||ZSCAN18||KLF8||GABPA||TCF7||TRIM28||BCOR||CEBPB||ZNF501||ZNF777||ELF4||GATAD2A||PRDM2||ZSCAN29||POLR2B||ZNF138||GTF2A2||AHR||CBX3||FOXA3||ZGPAT||RBFOX2||TFE3||RELB||CC2D1A||ZFHX2||BRD9||ZBTB20||ZNF121||OVOL3||GATAD2B||ZNF747||AFF1||ZBTB25||KLF17||PRDM1||CBFA2T3||TEAD1||ZNF335||PML||SCRT2||HDAC1||ZNF157||SREBF2||KLF6||ZBTB2||DNMT3B||MIER1||MGA||ZNF184||ZBTB26||ZNF444||ERF||GMEB2||E2F1,ARMC5||BCL7C||CD2BP2||CLUHP3||FBRS||FBXL19||FUS||KAT8||MIR762HG||NPIPB13||ORAI3||PHKG2||PRR14||PRSS36||PRSS8||PYCARD||PYDC1||RNF40||RUSF1||SETD1A||SLX1A||SMG1P5||SRCAP||STX4||TRIM72||YBX3P1||ZNF646||ZNF668||ZNF688||ZNF689||ZNF720||ZNF764||ZNF768||ZNF785||LOC107984875||LOC730183||ENSG00000260082||ENSG00000260267||ENSG00000260304||ENSG00000260625||ENSG00000261474||NONHSAG019141.2,16,31178498,31183709
HSD3B7,HSD3B7,GH16J030785,Promoter/Enhancer,9.98779,Ensembl||ENCODE||CraniofacialAtlas||EPDnew,-198451,40,IKZF1||ZNF600||ZNF580||KLF9||ZNF10||ZSCAN16||BRCA1||POLR2A||ZIC2||CHD4||ZBTB10||YY1||MXD4||KLF11||SMAD5||ELK1||ETS1||CHD2||BHLHE40||ZNF639||TBP||ZNF341||ZEB1||ZFP64||HOMEZ||KLF7||ZNF148||NR2C1||ZBTB7B||SIN3A||ZNF217||KMT2B||TAF9B||THAP11||GABPA||ELF1||REST||SIN3B||HCFC1||ZNF610||ZNF623||SMAD4||SP2||RXRA||ZNF511||SAP130||TARDBP||ZBTB33||ETV4||MIER3||SMC3||RARA||GABPB1||TEAD3||THRB||ZNF843||RBM22||KAT7||FOSL2||ZNF146||CREM||SKIL||BCL11B||ZNF143||FOXP1||KLF16||DRAP1||MBD1||BCL6||PRDM10||GLI4||ZNF205||KDM1A||ZSCAN5A||MYRF||ZBTB48||ZBTB40||SOX5||ZNF2||GTF2F1||ZNF189||ZBTB1||ETV1||FOXM1||INSM2||ZSCAN23||EP400||ZNF24||HMG20A||MAZ||MXD3||HBP1||TAF1||RBPJ||HHEX||DIDO1||GATAD1||ZNF48||RAD21||RFX5||ZNF362||HMG20B||SNIP1||ZNF664||HNRNPH1||TAF7||CBLL2||NR2F6||LCORL||TFAP4||ZNF652||ZNF518A||TOE1||ZBTB21||GLIS1||ELF3||RXRB||IKZF5||ZNF398||SP7||ZNF18||L3MBTL2||ZNF548||PRDM4||EGR1||SP1||ZFP69B||ZNF26||NFRKB||ARID4B||ZFX||ZNF561||PHF20||ZC3H11A||KDM3A||GMEB1||ZBTB7A||KLF10||ZNF701||ZNF792||YY2||KLF1||ZNF785||PPARG||CTCF||ZNF366||NFIL3||ZBTB12||SP3||ZBTB8A||ZSCAN4||GATAD2B||ZNF687||ZNF324||ZXDB||ATF1||TBL1XR1||MLLT1||ZEB2||MNT||HNRNPL||ZSCAN21||EGR2||ZNF629||TGIF2||MIXL1||ZNF692||GATAD2A||ZNF660||MAX||KDM4B||NFKBIZ||ZNF404||XRCC5||PATZ1||IRF2||ESRRA||RNF2||MTA1||CTBP1||GFI1B||MZF1||ZBTB17||ZBTB26||ZNF558||KAT8||ZKSCAN8||ZNF512||GLIS2||ZBTB6||TFDP1||BCL11A||ZNF579||PHF8||ZSCAN18||ZHX2||NR4A1||KLF8||MTA3||RB1||ATF7||ZNF501||ZNF777||ELF4||PRDM2||SREBF1||GTF2A2||AHR||EP300||MTA2||FOXA3||ZGPAT||ZBTB11||RBFOX2||RFXANK||TFE3||NR2F2||ZNF155||CC2D1A||ZFHX2||ZBTB20||AFF1||ZBTB25||KLF17||CHD1||ZNF23||ZNF335||HIC1||PML||NR2F1||HDAC1||ZNF157||KLF6||ZBTB2||DNMT3B||EMSY||ZNF184||WT1||HDAC2||ZNF444||ERF,BCL7C||CCDC189||CDIPT||FBRS||FUS||INO80E||KAT8||MIR762HG||MVP||NPIPB13||ORAI3||PPP4C||PRR14||RNF40||RUSF1||SETD1A||SLX1A||SMG1P5||SRCAP||STX4||TAOK2||TGFB1I1||VKORC1||ZNF629||ZNF646||ZNF688||ZNF689||ZNF720||ZNF747||ZNF764||LOC107984875||LOC730183||ENSG00000238045||ENSG00000260267||ENSG00000260304||ENSG00000260625||ENSG00000261474||ENSG00000262766||piR-36058,16,30785054,30788421
HSD3B7,HSD3B7,GH16J030566,Promoter/Enhancer,4.98034,Ensembl||FANTOM5||ENCODE||CraniofacialAtlas||EPDnew||dbSUPER,-415255,111,BCLAF1||SP1||ZNF207||IKZF1||ZNF654||ZNF600||SIX5||ZNF580||ZNF592||ATF2||KLF9||POLR2A||CEBPA||ZNF223||ZNF10||ZSCAN16||BRCA1||ZIC2||YY1||MXD4||NONO||CTCF||REST||CEBPB||KLF11||SMAD5||SIN3A||TARDBP||ETS1||FEZF1||ZNF639||MBD2||IRF3||TBP||ZNF341||ZFP64||ZEB1||MNT||KLF7||NR2C1||MAX||ZBTB7B||ZNF217||ARNT||KMT2B||IRF2||EP300||NFATC3||TAF9B||THAP11||ELF1||FOXA2||CTBP1||SIN3B||HCFC1||ZNF610||ZNF623||SP2||RXRA||SAP130||DEAF1||RFX5||NKRF||ZNF433||GABPB1||DMAP1||TEAD3||ZSCAN9||CBFB||ZNF843||TCF7L2||KAT7||USF2||ZNF146||SKIL||CREM||BCL11B||FOXP1||PRDM6||TAF1||DRAP1||PRDM10||ATF1||ZHX1||IRF9||ZSCAN5A||KDM5A||BHLHE40||ZBTB48||JUND||ZNF2||SUPT5H||GTF2F1||ZNF189||ZBTB1||PKNOX1||ETV1||FOXM1||INSM2||ZFP37||HNF4A||ZSCAN23||EP400||ZNF24||FOXA1||MAZ||ZNF416||FOXK2||NRF1||HBP1||ZNF530||ZBTB33||DIDO1||ZNF547||GATAD1||HDAC2||RB1||RAD21||ZNF362||SNIP1||ZNF488||ZNF664||NR2F1||NFYC||ZNF514||TAF7||CBLL2||NR2F6||ZNF19||RFX1||TFAP4||ZNF518A||BACH1||CSDE1||NFIB||ZBTB21||GLIS1||ELF3||ZNF133||IKZF5||ZNF398||SP7||AEBP2||ZNF18||KLF1||CEBPG||L3MBTL2||ZNF548||PRDM4||MEIS2||ZMYM3||HDAC1||ZNF26||NFRKB||TRIM28||ARID4B||RUNX1||ZNF16||ZFX||ZNF561||PHF20||ZC3H11A||GMEB1||ZBTB7A||KLF10||CREB1||YY2||ZNF140||ZNF785||ARID3A||ZNF366||NFIL3||ZBTB12||ZNF202||SP3||ZBTB8A||ZFP3||ZSCAN4||ZNF560||E2F4||ZNF324||HLF||ZXDB||ZEB2||FUS||TBL1XR1||KDM1A||HNRNPL||ZNF629||EGR2||LEF1||TGIF2||ZNF791||ZNF175||ZNF692||GATAD2A||ZNF660||RBAK||DACH1||ZHX2||SP5||ZNF404||OSR2||ZNF687||ZNF266||XRCC5||PATZ1||MAFK||IKZF2||RAD51||CHD2||MYNN||GFI1B||MTA2||MZF1||ZNF221||ZBTB17||ZBTB26||ZNF558||KAT8||ZNF704||GLIS2||ZBTB6||TFDP1||BCL11A||LARP7||ZNF579||TCF12||PHF8||ZNF143||NBN||DPF2||RUNX3||NR4A1||KLF8||GABPA||EGR1||TCF7||BCOR||BMI1||ATF7||ZNF501||ZNF777||HDGF||ELF4||SREBF1||ZSCAN29||TSHZ1||POLR2B||ZNF670||ZNF138||CBX3||ZBTB40||MEF2D||ZGPAT||ZBTB11||PAX8||RBFOX2||RFXANK||RELB||TFE3||NR2F2||RFX3||ZNF155||CC2D1A||ZFHX2||BRD9||ZBTB20||ZNF121||OVOL3||GATAD2B||AFF1||RNF2||KLF17||CHD1||CBFA2T3||ZNF23||ZNF335||PML||SCRT2||MLLT1||ZNF157||ZBTB44||KLF6||DNMT3B||MGA||EMSY||WT1||GMEB2||E2F1,ARMC5||BCL7C||CCDC189||CD2BP2||CDIPT||CORO1A||FBRS||GDPD3||INO80E||ITGAL||KAT8||MIR762HG||NPIPB13||ORAI3||PPP4C||PRR14||RNF40||RUSF1||SEPTIN1||SETD1A||SLX1A||SMG1P2||SMG1P5||SRCAP||STX4||TAOK2||TGFB1I1||ZNF48||ZNF629||ZNF646||ZNF668||ZNF688||ZNF689||ZNF747||ZNF764||ZNF768||ZNF785||LOC107984875||LOC730183||ENSG00000238045||ENSG00000239791||ENSG00000247735||ENSG00000260082||ENSG00000260267||ENSG00000260304||ENSG00000260625||ENSG00000261474||ENSG00000262766||lnc-ITGAL-5||lnc-ITGAL-6||lnc-ZNF785-2,16,30566867,30573001
